acqf,trial,iteration,best_f,sum_c_x,cum_costs,n_mem,eta,duration,n_prefs
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,592.9230661392212,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,311.3415343761444,5
EEIPU,10,34,-7.140738744888129,4.241131604926665,136.61635636175154,0,0.39289928943370067,546.1019368171692,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,401.6591935157776,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,574.4583737850189,5
EEIPU,10,35,-7.140738744888129,4.00140483207569,140.61776119382722,0,0.3680955857490105,508.1661717891693,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,330.9302091598511,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,279.6336135864258,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,645.5581495761871,5
EEIPU,10,36,-7.140738744888129,2.987111254825729,143.60487244865294,1,0.34957923323102097,560.7227101325989,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,285.994669675827,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,251.2740819454193,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,719.9922089576721,5
EEIPU,10,37,-7.140738744888129,3.5337570566264036,147.13862950527934,0,0.3276743606663581,646.8269913196564,5
EEIPU,10,38,-7.140738744888129,3.529824076048248,150.66845358132758,0,0.3057938676606132,808.6455433368683,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,843.2373645305634,5
EEIPU,10,39,-7.140738744888129,2.8024489977873657,153.47090257911495,1,0.28842219009993086,908.6703360080719,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1588.5978326797485,5
EEIPU,10,40,-7.09025420360098,2.410262125980996,155.88116470509596,1,0.2734815804680251,1689.0698659420013,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,1111.7204792499542,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,875.5229771137238,5
EEIPU,10,41,-7.09025420360098,2.7995668664112716,158.68073157150724,1,0.256127768515956,1140.5274016857147,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,958.4509930610657,5
EEIPU,10,42,-6.983365042870202,2.7301958055389055,161.41092737704614,0,0.23920397034914007,880.2413516044617,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,781.9988744258881,5
EEIPU,10,43,-6.983365042870202,1.71076472090911,163.12169209795525,1,0.22859936946709447,933.0232529640198,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,721.8166785240173,5
EEIPU,10,44,-6.983365042870202,2.7157247486217737,165.837416846577,0,0.2117652737480038,765.9696593284607,5
EEIPU,10,45,-6.983365042870202,5.973330821504537,171.81074766808155,0,0.17473809606291846,611.4663677215576,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,984.0985140800476,5
EEIPU,10,46,-6.983365042870202,2.6952438206257963,174.50599148870734,0,0.15803095647311705,745.425886631012,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,722.9521911144257,5
EEIPU,10,47,-6.983365042870202,1.8797101686767443,176.3857016573841,1,0.14637910518748454,406.7185516357422,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,509.18950271606445,5
EEIPU,10,48,-6.983365042870202,2.706494532654177,179.09219619003827,0,0.1296022252592008,524.8209862709045,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,695.6027133464813,5
EEIPU,10,49,-6.983365042870202,2.7336099743284255,181.8258061643667,0,0.11265726351745581,544.4372148513794,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,769.3866612911224,5
EEIPU,10,50,-6.983365042870202,3.1259982044854304,184.95180436885212,0,0.09327998567708569,625.3033745288849,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,368.4297091960907,5
EEIPU,10,51,-6.983365042870202,2.700348844097186,187.65215321294932,0,0.0765412013288052,540.7246022224426,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,382.433057308197,5
EEIPU,10,52,-6.983365042870202,2.686229213985785,190.3383824269351,0,0.0598899410217347,392.6430323123932,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,349.21355748176575,5
EEIPU,10,53,-6.983365042870202,5.066569735273742,195.40495216220884,0,0.028483547596063984,346.5590753555298,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,326.8339681625366,5
EEIPU,10,54,-6.983365042870202,4.646416982144977,200.05136914435383,0,-0.0003184244255604278,317.89695501327515,5
